Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,B,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,10,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,10,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,KNN,B,δ15N coll,inf,inf
combination_2_ABCDE,B,15,SVM,B,δ15N coll,inf,inf
combination_2_ABCDE,B,15,RandomForest,B,δ15N coll,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,B,δ15N coll,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,B,δ15N coll,inf,inf
combination_2_ABCDE,B,15,KNN,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,15,SVM,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,15,RandomForest,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,15,KNN,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,15,SVM,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,15,RandomForest,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,15,KNN,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,15,SVM,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,15,RandomForest,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,15,KNN,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,15,SVM,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,15,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,15,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,15,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,15,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,KNN,B,δ15N coll,inf,inf
combination_2_ABCDE,B,20,SVM,B,δ15N coll,inf,inf
combination_2_ABCDE,B,20,RandomForest,B,δ15N coll,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,B,δ15N coll,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,B,δ15N coll,inf,inf
combination_2_ABCDE,B,20,KNN,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,20,SVM,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,20,RandomForest,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,20,KNN,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,20,SVM,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,20,RandomForest,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,20,KNN,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,20,SVM,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,20,RandomForest,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,20,KNN,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,20,SVM,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,20,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,20,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,B,20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,20,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,KNN,C,δ13C carb,inf,inf
combination_2_ABCDE,C,10,SVM,C,δ13C carb,inf,inf
combination_2_ABCDE,C,10,RandomForest,C,δ13C carb,inf,inf
combination_2_ABCDE,C,10,RandomForest_MICE,C,δ13C carb,inf,inf
combination_2_ABCDE,C,10,HybridKNN_RF,C,δ13C carb,inf,inf
combination_2_ABCDE,C,10,KNN,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,SVM,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,RandomForest,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,RandomForest_MICE,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,HybridKNN_RF,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,KNN,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,SVM,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,RandomForest,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,RandomForest_MICE,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,HybridKNN_RF,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,KNN,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,SVM,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,RandomForest,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,RandomForest_MICE,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,HybridKNN_RF,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,KNN,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,SVM,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,RandomForest,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,RandomForest_MICE,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,HybridKNN_RF,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,10,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
