Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE
combination_3_ABCDF,A,15,SVM,AF,δ13C coll_δ34S coll,1.1602084565820316
combination_3_ABCDF,A,15,RandomForest,AF,δ13C coll_δ34S coll,0.8328919999999858
combination_3_ABCDF,A,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,1.2817000000000003
combination_3_ABCDF,A,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,1.1582685795787306
combination_3_ABCDF,A,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.8472379999999908
combination_3_ABCDF,A,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,1.3488000000000004
combination_3_ABCDF,A,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,1.164328091410442
combination_3_ABCDF,A,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.8589126666666573
combination_3_ABCDF,A,15,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,1.3536800000000004
combination_3_ABCDF,A,15,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,1.1568332259688032
combination_3_ABCDF,A,15,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.824684666666656
combination_3_ABCDF,A,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,1.1974400000000003
combination_3_ABCDF,A,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,1.330261975392434
combination_3_ABCDF,A,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,1.070082666666658
combination_3_ABCDF,A,15,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,1.1925733333333333
combination_3_ABCDF,A,15,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,1.2612487417397549
combination_3_ABCDF,A,15,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.9833443333333218
combination_3_ABCDF,A,15,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,1.1938800000000007
combination_3_ABCDF,A,15,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,1.0732738509319781
combination_3_ABCDF,A,15,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.8153863333333208
combination_3_ABCDF,A,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.2726400000000004
combination_3_ABCDF,A,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.1587295104846023
combination_3_ABCDF,A,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.8248193333333255
combination_3_ABCDF,A,15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,1.2718300000000002
combination_3_ABCDF,A,15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,1.1346193380488296
combination_3_ABCDF,A,15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.7625189999999955
combination_3_ABCDF,A,15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.2668833333333331
combination_3_ABCDF,A,15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.1294129746821746
combination_3_ABCDF,A,15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8113383333333252
combination_3_ABCDF,A,15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.1970166666666675
combination_3_ABCDF,A,15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.3081378057528843
combination_3_ABCDF,A,15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.0040509999999923
combination_3_ABCDF,A,15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.2422700000000007
combination_3_ABCDF,A,15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.1755752367346273
combination_3_ABCDF,A,15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.8069599999999915
combination_3_ABCDF,A,20,KNN,A,δ13C coll,0.8374038095238099
combination_3_ABCDF,A,20,SVM,A,δ13C coll,0.8419209903057954
combination_3_ABCDF,A,20,RandomForest,A,δ13C coll,0.6608492380952283
combination_3_ABCDF,A,20,KNN,AB,δ13C coll_δ15N coll,0.9494704761904768
combination_3_ABCDF,A,20,SVM,AB,δ13C coll_δ15N coll,0.8688959489797243
combination_3_ABCDF,A,20,RandomForest,AB,δ13C coll_δ15N coll,0.7051542857142812
combination_3_ABCDF,A,20,KNN,AC,δ13C coll_δ13C carb,0.8918114285714287
combination_3_ABCDF,A,20,SVM,AC,δ13C coll_δ13C carb,0.9373540365983984
combination_3_ABCDF,A,20,RandomForest,AC,δ13C coll_δ13C carb,0.7953638095238071
combination_3_ABCDF,A,20,KNN,AD,δ13C coll_δ18O carb,0.8765161904761909
combination_3_ABCDF,A,20,SVM,AD,δ13C coll_δ18O carb,0.8403228970414457
combination_3_ABCDF,A,20,RandomForest,AD,δ13C coll_δ18O carb,0.6511846666666583
combination_3_ABCDF,A,20,KNN,AF,δ13C coll_δ34S coll,0.8405019047619049
combination_3_ABCDF,A,20,SVM,AF,δ13C coll_δ34S coll,0.8425227003097822
combination_3_ABCDF,A,20,RandomForest,AF,δ13C coll_δ34S coll,0.6046756190476111
combination_3_ABCDF,A,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.9023657142857143
combination_3_ABCDF,A,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.7979699252432004
combination_3_ABCDF,A,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.6524292380952337
combination_3_ABCDF,A,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.9545990476190479
combination_3_ABCDF,A,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.8744509736458058
combination_3_ABCDF,A,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.6873839047618999
combination_3_ABCDF,A,20,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.9297276190476197
combination_3_ABCDF,A,20,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.856822391480973
combination_3_ABCDF,A,20,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.6818379999999927
combination_3_ABCDF,A,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.8754152380952384
combination_3_ABCDF,A,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.9446732356041416
combination_3_ABCDF,A,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.8230039047618991
combination_3_ABCDF,A,20,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.8747990476190475
combination_3_ABCDF,A,20,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.9126546756803948
combination_3_ABCDF,A,20,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.8058792380952328
combination_3_ABCDF,A,20,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.8395485714285714
combination_3_ABCDF,A,20,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.8494738202792748
combination_3_ABCDF,A,20,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.6400386666666605
combination_3_ABCDF,A,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.9147628571428573
combination_3_ABCDF,A,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7757928001543645
combination_3_ABCDF,A,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6872126666666609
combination_3_ABCDF,A,20,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.8995514285714286
combination_3_ABCDF,A,20,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.8119555631741953
combination_3_ABCDF,A,20,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.680757523809516
combination_3_ABCDF,A,20,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8919457142857148
combination_3_ABCDF,A,20,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8563627901712539
combination_3_ABCDF,A,20,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.6940325714285611
combination_3_ABCDF,A,20,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.8322266666666668
combination_3_ABCDF,A,20,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.9231088418332687
combination_3_ABCDF,A,20,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.77825228571428
combination_3_ABCDF,A,20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.8920523809523813
combination_3_ABCDF,A,20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.801779193738114
combination_3_ABCDF,A,20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.679019999999993
combination_3_ABCDF,B,10,KNN,B,δ15N coll,1.4231499999999997
combination_3_ABCDF,B,10,SVM,B,δ15N coll,1.325411220287212
combination_3_ABCDF,B,10,RandomForest,B,δ15N coll,0.8502249999999985
combination_3_ABCDF,B,10,KNN,AB,δ13C coll_δ15N coll,0.6344666666666667
combination_3_ABCDF,B,10,SVM,AB,δ13C coll_δ15N coll,0.6034992827607996
combination_3_ABCDF,B,10,RandomForest,AB,δ13C coll_δ15N coll,0.36297333333333365
combination_3_ABCDF,B,10,KNN,BC,δ15N coll_δ13C carb,1.2984166666666663
combination_3_ABCDF,B,10,SVM,BC,δ15N coll_δ13C carb,1.2535051954403857
combination_3_ABCDF,B,10,RandomForest,BC,δ15N coll_δ13C carb,0.758981666666666
combination_3_ABCDF,B,10,KNN,BD,δ15N coll_δ18O carb,1.4231499999999997
combination_3_ABCDF,B,10,SVM,BD,δ15N coll_δ18O carb,1.190643089887079
combination_3_ABCDF,B,10,RandomForest,BD,δ15N coll_δ18O carb,0.7005983333333314
combination_3_ABCDF,B,10,KNN,BF,δ15N coll_δ34S coll,1.3794166666666663
combination_3_ABCDF,B,10,SVM,BF,δ15N coll_δ34S coll,1.3409801365131653
combination_3_ABCDF,B,10,RandomForest,BF,δ15N coll_δ34S coll,0.8215783333333313
combination_3_ABCDF,B,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.6756666666666667
combination_3_ABCDF,B,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.600961038248583
combination_3_ABCDF,B,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.43843333333333323
combination_3_ABCDF,B,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.6289333333333331
combination_3_ABCDF,B,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.5758106668051362
combination_3_ABCDF,B,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.32452000000000003
combination_3_ABCDF,B,10,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.6366666666666665
combination_3_ABCDF,B,10,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.6202741448137251
combination_3_ABCDF,B,10,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.4538666666666664
combination_3_ABCDF,B,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.2237499999999997
combination_3_ABCDF,B,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.252144823893489
combination_3_ABCDF,B,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.7180616666666648
combination_3_ABCDF,B,10,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,1.2369333333333334
combination_3_ABCDF,B,10,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,1.28163099620816
combination_3_ABCDF,B,10,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.7458066666666642
combination_3_ABCDF,B,10,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,1.3339333333333334
combination_3_ABCDF,B,10,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,1.2175465250251778
combination_3_ABCDF,B,10,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.7305083333333291
combination_3_ABCDF,B,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6756666666666667
combination_3_ABCDF,B,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6014553259204505
combination_3_ABCDF,B,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.35282
combination_3_ABCDF,B,10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.6756666666666667
combination_3_ABCDF,B,10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.6010372080534563
combination_3_ABCDF,B,10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.4538733333333333
combination_3_ABCDF,B,10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.6289333333333331
combination_3_ABCDF,B,10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.577845589383118
combination_3_ABCDF,B,10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.3323533333333332
combination_3_ABCDF,B,10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.2057499999999997
combination_3_ABCDF,B,10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.2514591323044673
combination_3_ABCDF,B,10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.748878333333332
combination_3_ABCDF,B,10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.6211999999999994
combination_3_ABCDF,B,10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.6105175952794241
combination_3_ABCDF,B,10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.42971333333333295
combination_3_ABCDF,B,15,KNN,B,δ15N coll,1.3647200000000002
combination_3_ABCDF,B,15,SVM,B,δ15N coll,1.2008261542084457
combination_3_ABCDF,B,15,RandomForest,B,δ15N coll,0.8587416666666657
combination_3_ABCDF,B,15,KNN,AB,δ13C coll_δ15N coll,0.4800000000000001
combination_3_ABCDF,B,15,SVM,AB,δ13C coll_δ15N coll,0.43117542305371037
combination_3_ABCDF,B,15,RandomForest,AB,δ13C coll_δ15N coll,0.2912920000000004
combination_3_ABCDF,B,15,KNN,BC,δ15N coll_δ13C carb,1.21594
combination_3_ABCDF,B,15,SVM,BC,δ15N coll_δ13C carb,1.1999197667389818
combination_3_ABCDF,B,15,RandomForest,BC,δ15N coll_δ13C carb,0.7887326666666653
combination_3_ABCDF,B,15,KNN,BD,δ15N coll_δ18O carb,1.3325200000000001
combination_3_ABCDF,B,15,SVM,BD,δ15N coll_δ18O carb,1.115784822921416
combination_3_ABCDF,B,15,RandomForest,BD,δ15N coll_δ18O carb,0.7736906666666649
combination_3_ABCDF,B,15,KNN,BF,δ15N coll_δ34S coll,1.2994533333333336
combination_3_ABCDF,B,15,SVM,BF,δ15N coll_δ34S coll,1.2249795274725412
combination_3_ABCDF,B,15,RandomForest,BF,δ15N coll_δ34S coll,0.7972053333333307
combination_3_ABCDF,B,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.5314800000000003
combination_3_ABCDF,B,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.4235350196818343
combination_3_ABCDF,B,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.22273600000000005
combination_3_ABCDF,B,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.4766800000000001
combination_3_ABCDF,B,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.4093924584455291
combination_3_ABCDF,B,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.24562399999999993
combination_3_ABCDF,B,15,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.4677199999999998
combination_3_ABCDF,B,15,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.43059578340432114
combination_3_ABCDF,B,15,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.3049040000000002
combination_3_ABCDF,B,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.1439
combination_3_ABCDF,B,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.1923703070872453
combination_3_ABCDF,B,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.8136563333333319
combination_3_ABCDF,B,15,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,1.1131799999999998
combination_3_ABCDF,B,15,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,1.218428898829392
combination_3_ABCDF,B,15,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.8787523333333311
combination_3_ABCDF,B,15,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,1.23812
combination_3_ABCDF,B,15,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,1.1392349697328814
combination_3_ABCDF,B,15,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.8820883333333315
combination_3_ABCDF,B,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5334800000000003
combination_3_ABCDF,B,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4021529525445181
combination_3_ABCDF,B,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.42312399999999994
combination_3_ABCDF,B,15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.51308
combination_3_ABCDF,B,15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.43704405515208766
combination_3_ABCDF,B,15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.383935999999999
combination_3_ABCDF,B,15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.4138800000000001
combination_3_ABCDF,B,15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.4060052617390843
combination_3_ABCDF,B,15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.20807999999999977
combination_3_ABCDF,B,15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.0768799999999998
combination_3_ABCDF,B,15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.1539711879811863
combination_3_ABCDF,B,15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.9732956666666649
combination_3_ABCDF,B,15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.48687999999999965
combination_3_ABCDF,B,15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.3898309481923875
combination_3_ABCDF,B,15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2349640000000001
combination_3_ABCDF,B,20,KNN,B,δ15N coll,1.485685714285714
combination_3_ABCDF,B,20,SVM,B,δ15N coll,1.37613768000615
combination_3_ABCDF,B,20,RandomForest,B,δ15N coll,0.891937714285714
combination_3_ABCDF,B,20,KNN,AB,δ13C coll_δ15N coll,0.3998761904761905
combination_3_ABCDF,B,20,SVM,AB,δ13C coll_δ15N coll,0.46109072868679873
combination_3_ABCDF,B,20,RandomForest,AB,δ13C coll_δ15N coll,0.409325238095238
combination_3_ABCDF,B,20,KNN,BC,δ15N coll_δ13C carb,1.426019047619048
combination_3_ABCDF,B,20,SVM,BC,δ15N coll_δ13C carb,1.3971824430633677
combination_3_ABCDF,B,20,RandomForest,BC,δ15N coll_δ13C carb,0.87117219047619
combination_3_ABCDF,B,20,KNN,BD,δ15N coll_δ18O carb,1.440435238095238
combination_3_ABCDF,B,20,SVM,BD,δ15N coll_δ18O carb,1.3856471827508612
combination_3_ABCDF,B,20,RandomForest,BD,δ15N coll_δ18O carb,0.8831439999999992
combination_3_ABCDF,B,20,KNN,BF,δ15N coll_δ34S coll,1.3579038095238096
combination_3_ABCDF,B,20,SVM,BF,δ15N coll_δ34S coll,1.393153831608579
combination_3_ABCDF,B,20,RandomForest,BF,δ15N coll_δ34S coll,0.8811682857142851
combination_3_ABCDF,B,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.4417904761904762
combination_3_ABCDF,B,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.4622574924575714
combination_3_ABCDF,B,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.4141504761904765
combination_3_ABCDF,B,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.3796333333333333
combination_3_ABCDF,B,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.4399697888489234
combination_3_ABCDF,B,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.3792680952380954
combination_3_ABCDF,B,20,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.39739047619047607
combination_3_ABCDF,B,20,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.45445540516586413
combination_3_ABCDF,B,20,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.4350985714285714
combination_3_ABCDF,B,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.4064809523809525
combination_3_ABCDF,B,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.4120694970939915
combination_3_ABCDF,B,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.8856368571428567
combination_3_ABCDF,B,20,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,1.320684761904762
combination_3_ABCDF,B,20,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,1.3713758227663866
combination_3_ABCDF,B,20,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.9125265714285721
combination_3_ABCDF,B,20,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,1.3699285714285714
combination_3_ABCDF,B,20,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,1.3842242671394511
combination_3_ABCDF,B,20,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.9697399999999996
combination_3_ABCDF,B,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.44321904761904757
combination_3_ABCDF,B,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4545366157733602
combination_3_ABCDF,B,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.38145952380952414
combination_3_ABCDF,B,20,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.42082380952380954
combination_3_ABCDF,B,20,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.4635165643177447
combination_3_ABCDF,B,20,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.4342652380952384
combination_3_ABCDF,B,20,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.3701904761904762
combination_3_ABCDF,B,20,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.43855853976567405
combination_3_ABCDF,B,20,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.40653047619047616
combination_3_ABCDF,B,20,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.3630742857142855
combination_3_ABCDF,B,20,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.4015734302141682
combination_3_ABCDF,B,20,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.8728499047619046
combination_3_ABCDF,B,20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.37903809523809523
combination_3_ABCDF,B,20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.42524444143683693
combination_3_ABCDF,B,20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.448956190476191
combination_3_ABCDF,C,10,KNN,C,δ13C carb,2.2822999999999998
combination_3_ABCDF,C,10,SVM,C,δ13C carb,2.0852477432179013
combination_3_ABCDF,C,10,RandomForest,C,δ13C carb,1.5325866666666657
combination_3_ABCDF,C,10,KNN,AC,δ13C coll_δ13C carb,0.8369999999999997
combination_3_ABCDF,C,10,SVM,AC,δ13C coll_δ13C carb,0.7222782438235527
combination_3_ABCDF,C,10,RandomForest,AC,δ13C coll_δ13C carb,0.6744800000000006
combination_3_ABCDF,C,10,KNN,BC,δ15N coll_δ13C carb,0.8511999999999998
combination_3_ABCDF,C,10,SVM,BC,δ15N coll_δ13C carb,0.6387319984957279
combination_3_ABCDF,C,10,RandomForest,BC,δ15N coll_δ13C carb,0.5613599999999964
combination_3_ABCDF,C,10,KNN,CD,δ13C carb_δ18O carb,2.3388999999999998
combination_3_ABCDF,C,10,SVM,CD,δ13C carb_δ18O carb,2.150381529845533
combination_3_ABCDF,C,10,RandomForest,CD,δ13C carb_δ18O carb,1.5466383333333333
combination_3_ABCDF,C,10,KNN,CF,δ13C carb_δ34S coll,2.301633333333333
combination_3_ABCDF,C,10,SVM,CF,δ13C carb_δ34S coll,2.0840541839286977
combination_3_ABCDF,C,10,RandomForest,CF,δ13C carb_δ34S coll,1.4672499999999942
combination_3_ABCDF,C,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.13106666666666658
combination_3_ABCDF,C,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.05339468961328168
combination_3_ABCDF,C,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.06125333333333408
combination_3_ABCDF,C,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.8431999999999997
combination_3_ABCDF,C,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.6792406840985985
combination_3_ABCDF,C,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.7755666666666685
combination_3_ABCDF,C,10,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.827333333333333
combination_3_ABCDF,C,10,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.7796461414792667
combination_3_ABCDF,C,10,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.6623933333333316
combination_3_ABCDF,C,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.8371999999999998
combination_3_ABCDF,C,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.6494122006819758
combination_3_ABCDF,C,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.554259999999996
combination_3_ABCDF,C,10,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.825333333333333
combination_3_ABCDF,C,10,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.7038474368347136
combination_3_ABCDF,C,10,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.5602666666666618
combination_3_ABCDF,C,10,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,2.284983333333333
combination_3_ABCDF,C,10,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,2.1983577219457695
combination_3_ABCDF,C,10,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,1.564994999999997
combination_3_ABCDF,C,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.09821666666666656
